Provincia,Codice,Comune,Denominazione,Dirigente,Tipo Incarico,Indirizzo,CAP,Telefono,Indirizzo posta elettronica,Indirizzo posta elettronica certificata,Coordinate
Lecce,LEEE00100C,LECCE,"1 C.D. ""C. BATTISTI""",RIELLI MARIA ROSARIA,EFFETTIVO,VIA A. COSTA 7,73100,832306016,leee00100c@istruzione.it,leee00100c@pec.istruzione.it,"('40.0263947', '18.1296866')"
Lecce,LEEE00400X,LECCE,"4 C.D. ""S. CASTROMEDIANO""",FAGGIANO TIZIANA,EFFETTIVO,VIA CANTOBELLI,73100,832342937,leee00400x@istruzione.it,leee00400x@pec.istruzione.it,"('40.3412096', '18.1789135')"
Lecce,LEEE00500Q,LECCE,"5 C.D. ""L. TEMPESTA""",BACCA TONINO,EFFETTIVO,VIA ARCHITA DA TARANTO,73100,832399113,leee00500q@istruzione.it,leee00500q@pec.istruzione.it,"('40.3662498', '18.1758629')"
Lecce,LEEE07100P,LECCE,"2 C.D. ""E. DE AMICIS""",BACCA TONINO,REGGENZA,P.TTA CORTE CONTE ACCARDO,73100,832306013,leee07100p@istruzione.it,leee07100p@pec.istruzione.it,-1
Lecce,LEEE081009,SURBO,"C.D. ""V. AMPOLO""",CAPONE MARIA TERESA,EFFETTIVO,"VIA MAZZINI,14",73010,8321778078,leee081009@istruzione.it,leee081009@pec.istruzione.it,"('40.3964531', '18.1326717')"
Lecce,LEIC80000E,CAVALLINO,I.C. CAVALLINO,MARENACI CATERINA,EFFETTIVO,VIA TOGLIATTI,73020,832611036,leic80000e@istruzione.it,leic80000e@pec.istruzione.it,"('40.3127288', '18.1940611')"
Lecce,LEIC803002,SALVE,I.C. SALVE,LATERZA VERONICA,EFFETTIVO,"VIA ROSENBERG, 4",73050,833740047,leic803002@istruzione.it,leic803002@pec.istruzione.it,"('39.8608472', '18.3020543')"
Lecce,LEIC80400T,ALESSANO,I.C. ALESSANO,ACCOGLI SALVATORA,EFFETTIVO,VIA RIMEMBRANZE 2,73031,833781118,leic80400t@istruzione.it,leic80400t@pec.istruzione.it,"('39.8914259', '18.331007')"
Lecce,LEIC810005,ARADEO,I.C. ARADEO,CEZZA CARMELA,EFFETTIVO,"VIA TOGLIATTI, 31",73040,836315051,leic810005@istruzione.it,leic810005@pec.istruzione.it,"('40.1261812', '18.1256988')"
Lecce,LEIC81200R,CURSI,I.C. CURSI,CAPONE RAFFAELE,REGGENZA,VIA E. DE AMICIS  49,73020,836439031,leic81200r@istruzione.it,leic81200r@pec.istruzione.it,-1
Lecce,LEIC81300L,MURO LECCESE,I.C. MURO LECCESE,CORVAGLIA ANTONELLA,EFFETTIVO,VIA  MARTIRI D'OTRANTO,73036,836341064,leic81300l@istruzione.it,leic81300l@pec.istruzione.it,-1
Lecce,LEIC816004,CALIMERA,I.C. CALIMERA,LIGORI PIERA,EFFETTIVO,VIA UGO FOSCOLO N.1,73021,832875407,leic816004@istruzione.it,leic816004@pec.istruzione.it,"('40.2543523', '18.2755306')"
Lecce,LEIC81700X,MARTANO,MARTANO,DE LORENZO MARIA,EFFETTIVO,VIA M.BUONARROTI 8,73025,836571006,leic81700x@istruzione.it,leic81700x@pec.istruzione.it,-1
Lecce,LEIC81900G,CORIGLIANO D'OTRANTO,I.C. CORIGLIANO-MELPIGNANO-CAST,SARACINO ENRICA,EFFETTIVO,"PESCHIULLI, 53",73022,836329036,leic81900g@istruzione.it,leic81900g@pec.istruzione.it,-1
Lecce,LEIC82100G,MAGLIE,I.C. MAGLIE,CARDIGLIANO ANNA RITA,EFFETTIVO,"VIA A. MANZONI, N. 2",73024,836483339,leic82100g@istruzione.it,leic82100g@pec.istruzione.it,-1
Lecce,LEIC82200B,COLLEPASSO,I.C. COLLEPASSO,CONTE MARIA FRANCESCA,EFFETTIVO,VIA  DEL BOSCO,73040,833341024,leic82200b@istruzione.it,leic82200b@pec.istruzione.it,-1
Lecce,LEIC823007,CUTROFIANO,"I.C. ""DON BOSCO""",VAGLIO VALERIO,EFFETTIVO,"VIA CATANIA, CIV. 30/A",73020,836515145,leic823007@istruzione.it,leic823007@pec.istruzione.it,-1
Lecce,LEIC824003,GAGLIANO DEL CAPO,"I.C. ""VITO DE BLASI""",LICCHELLI PAMELA MARIA LUIGI,EFFETTIVO,VIA  COMMENDATORE DANIELE  23,73034,833548495,leic824003@istruzione.it,leic824003@pec.istruzione.it,-1
Lecce,LEIC82700E,LEQUILE,I.C. LEQUILE,SPAGNA MARIA TERESA,EFFETTIVO,"VIA L. DA VINCI, 105",73010,832631089,leic82700e@istruzione.it,leic82700e@pec.istruzione.it,-1
Lecce,LEIC82800A,LIZZANELLO,I.C. LIZZANELLO,CORSINI MARIA ASSUNTA,EFFETTIVO,P.ZZA DELLA LIBERTA',73023,832651371,leic82800a@istruzione.it,leic82800a@pec.istruzione.it,-1
Lecce,LEIC829006,MELENDUGNO,I.C. MELENDUGNO,CARATI ANNA RITA,EFFETTIVO,VIA  S. GIOVANNI N. 1,73026,832834021,leic829006@istruzione.it,leic829006@pec.istruzione.it,"('40.2758087', '18.3385775')"
Lecce,LEIC83000A,LEVERANO,"I.C. ""GEREMIA RE""",CAZZATO ANTONELLA,EFFETTIVO,"VIA TURATI, 8",73045,832925076,leic83000a@istruzione.it,leic83000a@pec.istruzione.it,-1
Lecce,LEIC831006,PORTO CESAREO,I.C. PORTO CESAREO,CASTELLANO ORNELLA,REGGENZA,VIA PICCINNI,73010,833569105,leic831006@istruzione.it,leic831006@pec.istruzione.it,"('40.2629318', '17.89504')"
Lecce,LEIC832002,LEVERANO,"I.C. ""DON LORENZO MILANI""",SAPONARO ANTONIO,EFFETTIVO,VIA DELLA  LIBERTA',73045,832925077,leic832002@istruzione.it,leic832002@pec.istruzione.it,"('40.2887429', '18.0058873')"
Lecce,LEIC83500D,MIGGIANO,I.C. MIGGIANO,POLIMENO MAURO VITALE,REGGENZA,VIA G. MAZZINI,73035,833761180,leic83500d@istruzione.it,leic83500d@pec.istruzione.it,-1
Lecce,LEIC836009,MINERVINO DI LECCE,I.C. MINERVINO DI LECCE,TUNDO MARIA ELISABETTA,EFFETTIVO,"VIA DE AMICIS, 1",73027,836818087,leic836009@istruzione.it,leic836009@pec.istruzione.it,-1
Lecce,LEIC840001,MONTERONI DI LECCE,"I.C. ""VITTORIO BODINI""",NATALE ADDOLORATA,EFFETTIVO,VIA VETTA D'ITALIA,73047,832321010,leic840001@istruzione.it,leic840001@pec.istruzione.it,"('40.3177292', '18.0942688')"
Lecce,LEIC84100R,MONTERONI DI LECCE,I.C. POLO 1 MONTERONI DI LECCE,SIGNORE LOREDANA,EFFETTIVO,"VIA GRAMSCI, 6",73047,832327084,leic84100r@istruzione.it,leic84100r@pec.istruzione.it,"('40.3292704', '18.10117385421625')"
Lecce,LEIC84200L,NOVOLI,I.C. NOVOLI,DELL'ATTI ELISABETTA,EFFETTIVO,VIA DEI CADUTI 33,73051,832712132,leic84200l@istruzione.it,leic84200l@pec.istruzione.it,"('40.37928705', '18.051418568586087')"
Lecce,LEIC84300C,UGGIANO LA CHIESA,I.C. UGGIANO LA CHIESA,GALLO PIETRO VINCENZO,EFFETTIVO,VIA   PERTINI   1,73020,836817370,leic84300c@istruzione.it,leic84300c@pec.istruzione.it,"('40.1047217', '18.4508477')"
Lecce,LEIC84600X,PARABITA,I.C. PARABITA,PERRONE ANTONIA,EFFETTIVO,VIA ROMA 20,73052,833593305,leic84600x@istruzione.it,leic84600x@pec.istruzione.it,"('40.0478955', '18.1267904')"
Lecce,LEIC85000G,RUFFANO,I.C. RUFFANO,CAMPI MARIA ADELE,EFFETTIVO,VIA A. DE GASPERI,73049,833691553,leic85000g@istruzione.it,leic85000g@pec.istruzione.it,-1
Lecce,LEIC85100B,SALICE SALENTINO,I.C. SALICE SALENTINO,SERRA MICHELE,EFFETTIVO,"VIA FONTANA,17",73015,832731007,leic85100b@istruzione.it,leic85100b@pec.istruzione.it,"('40.38639515', '17.960251893589717')"
Lecce,LEIC853003,SAN CESARIO DI LECCE,I.C. SAN CESARIO DI LECCE,VERRIENTI ROSSELLA,EFFETTIVO,"VIA CERUNDOLO, 64",73016,832205333,leic853003@istruzione.it,leic853003@pec.istruzione.it,"('40.3072025', '18.1623042')"
Lecce,LEIC85400V,SCORRANO,I.C. SCORRANO,CALO' FERNANDO ANTONIO,REGGENZA,VIA AGOSTINIANI S.N.,73020,836466074,leic85400v@istruzione.it,leic85400v@pec.istruzione.it,-1
Lecce,LEIC85500P,SOLETO,"I.C. ""G. FALCONE-P. BORSELLINO""",CANTATORE CLAUDIA,EFFETTIVO,VIA ISONZO,73010,836667045,leic85500p@istruzione.it,leic85500p@pec.istruzione.it,-1
Lecce,LEIC85600E,VERNOLE,"I.C. ""A. DIAZ""",CONTE PANTALEO ANTONIO,EFFETTIVO,"VIA DELLA REPUBBLICA,N.7",73029,832892032,leic85600e@istruzione.it,leic85600e@pec.istruzione.it,-1
Lecce,LEIC85700A,RACALE,I.C. RACALE,MANZO STEFANIA,EFFETTIVO,"VIA PIEMONTE, 30",73055,833902372,leic85700a@istruzione.it,leic85700a@pec.istruzione.it,"('39.961254', '18.1014924')"
Lecce,LEIC859002,ALLISTE,"I.C. ""I. CALVINO""",GIANNELLI FILOMENA,EFFETTIVO,VIA MONTELLO N.11,73040,833584334,leic859002@istruzione.it,leic859002@pec.istruzione.it,-1
Lecce,LEIC860006,CASARANO,I.C. CASARANO POLO 2,CASCIONE LUISA,EFFETTIVO,"VIA MESSINA, 2",73042,833502884,leic860006@istruzione.it,leic860006@pec.istruzione.it,"('40.0141975', '18.1538231')"
Lecce,LEIC861002,CASARANO,"I.C. CASARANO POLO3 G. GALILEI""",PRIMICERI RITA AUGUSTA,EFFETTIVO,P.ZZA S. DOMENICO,73042,833514494,leic861002@istruzione.it,leic861002@pec.istruzione.it,"('40.0102818', '18.160111315856987')"
Lecce,LEIC86400D,COPERTINO,"I.C. ""G. FALCONE""",CASTELLANO ORNELLA,EFFETTIVO,"VIA REGINA ISABELLA, S.N.C.",73043,832947120,leic86400d@istruzione.it,leic86400d@pec.istruzione.it,"('40.2650988', '18.043994')"
Lecce,LEIC865009,COPERTINO,"I.C. ""SAN GIUSEPPE DA COPERTINO",GIURI ELEONORA,EFFETTIVO,"VIA MOGADISCIO, N. 45",73043,832947164,leic865009@istruzione.it,leic865009@pec.istruzione.it,"('40.2754835', '18.0470851')"
Lecce,LEIC867001,COPERTINO,I.C. COPERTINO POLO 1,SELVAROLO ANGELA,EFFETTIVO,VIA G. COLACI 65,73043,832947311,leic867001@istruzione.it,leic867001@pec.istruzione.it,"('40.2709623', '18.0499786')"
Lecce,LEIC86800R,TREPUZZI,I.C. TREPUZZI POLO 2,VALZANO ANNA MARIA,REGGENZA,VIALE EUROPA,73019,832760243,leic86800r@istruzione.it,leic86800r@pec.istruzione.it,"('40.3994451', '18.0786376')"
Lecce,LEIC86900L,TREPUZZI,I.C. TREPUZZI POLO 1,VALZANO ANNA MARIA,EFFETTIVO,"VIA G.ELIA, 103",73019,832757637,leic86900l@istruzione.it,leic86900l@pec.istruzione.it,-1
Lecce,LEIC87000R,SQUINZANO,I.C. SQUINZANO,DE SIMONE LOREDANA,EFFETTIVO,"VIA        BRINDISI , 7",73018,832785213,leic87000r@istruzione.it,leic87000r@pec.istruzione.it,"('40.4366621', '18.0393556')"
Lecce,LEIC87500X,TRICASE,I.C. TRICASE VIA APULIA,MARIANO ORONZA,EFFETTIVO,VIA APULIA 2,73039,833544236,leic87500x@istruzione.it,leic87500x@pec.istruzione.it,"('39.9352664', '18.3541064')"
